2024-01-31 00:42:30,248 INFO    MainThread:41568 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-31 00:42:30,249 INFO    MainThread:41568 [wandb_setup.py:_flush():76] Configure stats pid to 41568
2024-01-31 00:42:30,249 INFO    MainThread:41568 [wandb_setup.py:_flush():76] Loading settings from /Users/yunbo/.config/wandb/settings
2024-01-31 00:42:30,249 INFO    MainThread:41568 [wandb_setup.py:_flush():76] Loading settings from /Users/yunbo/Documents/GitHub/Demand-Forecasting-with-PFL-methods/Model_Training/MLP/Federated_Learning/wandb/settings
2024-01-31 00:42:30,249 INFO    MainThread:41568 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-31 00:42:30,249 INFO    MainThread:41568 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-31 00:42:30,249 INFO    MainThread:41568 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Model_Training/MLP/Federated_Learning/server_CNN.py', 'program_abspath': '/Users/yunbo/Documents/GitHub/Demand-Forecasting-with-PFL-methods/Model_Training/MLP/Federated_Learning/server_CNN.py', 'program': '/Users/yunbo/Documents/GitHub/Demand-Forecasting-with-PFL-methods/Model_Training/MLP/Federated_Learning/server_CNN.py'}
2024-01-31 00:42:30,249 INFO    MainThread:41568 [wandb_init.py:_log_setup():526] Logging user logs to /Users/yunbo/Documents/GitHub/Demand-Forecasting-with-PFL-methods/Model_Training/MLP/Federated_Learning/wandb/run-20240131_004230-98e5oawx/logs/debug.log
2024-01-31 00:42:30,249 INFO    MainThread:41568 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/yunbo/Documents/GitHub/Demand-Forecasting-with-PFL-methods/Model_Training/MLP/Federated_Learning/wandb/run-20240131_004230-98e5oawx/logs/debug-internal.log
2024-01-31 00:42:30,249 INFO    MainThread:41568 [wandb_init.py:init():566] calling init triggers
2024-01-31 00:42:30,249 INFO    MainThread:41568 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-01-31 00:42:30,249 INFO    MainThread:41568 [wandb_init.py:init():616] starting backend
2024-01-31 00:42:30,249 INFO    MainThread:41568 [wandb_init.py:init():620] setting up manager
2024-01-31 00:42:30,251 INFO    MainThread:41568 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-01-31 00:42:30,252 INFO    MainThread:41568 [wandb_init.py:init():628] backend started and connected
2024-01-31 00:42:30,255 INFO    MainThread:41568 [wandb_init.py:init():720] updated telemetry
2024-01-31 00:42:30,268 INFO    MainThread:41568 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-31 00:42:30,853 INFO    MainThread:41568 [wandb_run.py:_on_init():2254] communicating current version
2024-01-31 00:42:30,914 INFO    MainThread:41568 [wandb_run.py:_on_init():2263] got version response 
2024-01-31 00:42:30,914 INFO    MainThread:41568 [wandb_init.py:init():804] starting run threads in backend
2024-01-31 00:42:35,879 INFO    MainThread:41568 [wandb_run.py:_console_start():2233] atexit reg
2024-01-31 00:42:35,880 INFO    MainThread:41568 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-31 00:42:35,880 INFO    MainThread:41568 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-31 00:42:35,880 INFO    MainThread:41568 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-31 00:42:35,880 INFO    MainThread:41568 [wandb_init.py:init():847] run started, returning control to user process
